pseudoID,course_data,course_num,year,quarter_num,quarter_text,section,user_num
A2411065220639,20164-30000-05,30000,2016,4,Autumn,5,71
A2411065220639,20164-33101-01,33101,2016,4,Autumn,1,71
A2411065220639,20164-41100-04,41100,2016,4,Autumn,4,71
A2411065220639,20171-33503-01,33503,2017,1,Winter,1,71
A2411065220639,20171-35000-04,35000,2017,1,Winter,4,71
A2411065220639,20171-37000-02,37000,2017,1,Winter,2,71
A254054026105,20164-30000-05,30000,2016,4,Autumn,5,72
A254054026105,20164-33101-01,33101,2016,4,Autumn,1,72
A254054026105,20164-38001-01,38001,2016,4,Autumn,1,72
A254054026105,20164-41000-05,41000,2016,4,Autumn,5,72
A254054026105,20171-37000-02,37000,2017,1,Winter,2,72
A254054026105,20171-38002-81,38002,2017,1,Winter,81,72
A254054026105,20171-40000-81,40000,2017,1,Winter,81,72
A254054026105,20171-42001-02,42001,2017,1,Winter,2,72
A256123965333,20164-30000-05,30000,2016,4,Autumn,5,73
A256123965333,20164-38103-03,38103,2016,4,Autumn,3,73
A256123965333,20164-42001-01,42001,2016,4,Autumn,1,73
A256123965333,20171-34722-81,34722,2017,1,Winter,81,73
A256123965333,20171-37000-02,37000,2017,1,Winter,2,73
A256123965333,20171-40000-81,40000,2017,1,Winter,81,73
A256123965333,20171-42117-02,42117,2017,1,Winter,2,73
A25652508235,20164-33001-01,33001,2016,4,Autumn,1,74
A25652508235,20164-37000-01,37000,2016,4,Autumn,1,74
A25652508235,20164-42001-01,42001,2016,4,Autumn,1,74
A25652508235,20171-35000-05,35000,2017,1,Winter,5,74
A25652508235,20171-37201-01,37201,2017,1,Winter,1,74
A25652508235,20171-40000-01,40000,2017,1,Winter,1,74
A257385002328,20164-33001-04,33001,2016,4,Autumn,4,75
A257385002328,20164-34705-01,34705,2016,4,Autumn,1,75
A257385002328,20164-39001-02,39001,2016,4,Autumn,2,75
A257385002328,20164-41000-01,41000,2016,4,Autumn,1,75
A257385002328,20171-34701-01,34701,2017,1,Winter,1,75
A257385002328,20171-37100-01,37100,2017,1,Winter,1,75
A257385002328,20171-38001-01,38001,2017,1,Winter,1,75
A2610324154248,20164-30000-04,30000,2016,4,Autumn,4,76
A2610324154248,20164-33002-01,33002,2016,4,Autumn,1,76
A2610324154248,20164-41100-04,41100,2016,4,Autumn,4,76
A2610324154248,20171-35000-02,35000,2017,1,Winter,2,76
A2610324154248,20171-38002-01,38002,2017,1,Winter,1,76
A2610324154248,20171-42001-01,42001,2017,1,Winter,1,76
A2620864092664,20164-33001-05,33001,2016,4,Autumn,5,77
A2620864092664,20164-37000-04,37000,2016,4,Autumn,4,77
A2620864092664,20164-41100-03,41100,2016,4,Autumn,3,77
A2620864092664,20171-34106-01,34106,2017,1,Winter,1,77
A2620864092664,20171-35000-02,35000,2017,1,Winter,2,77
A2620864092664,20171-42001-03,42001,2017,1,Winter,3,77
A2620864092664,20171-42108-01,42108,2017,1,Winter,1,77
A266244898100,20164-33502-01,33502,2016,4,Autumn,1,78
A266244898100,20164-35200-01,35200,2016,4,Autumn,1,78
A266244898100,20164-41100-03,41100,2016,4,Autumn,3,78
A266244898100,20171-30001-01,30001,2017,1,Winter,1,78
A266244898100,20171-35201-02,35201,2017,1,Winter,2,78
A266244898100,20171-40000-01,40000,2017,1,Winter,1,78
A278825229448,20164-30000-03,30000,2016,4,Autumn,3,79
A278825229448,20164-33001-03,33001,2016,4,Autumn,3,79
A278825229448,20164-41000-02,41000,2016,4,Autumn,2,79
A278825229448,20171-35000-01,35000,2017,1,Winter,1,79
A278825229448,20171-40000-01,40000,2017,1,Winter,1,79
A278825229448,20171-42001-01,42001,2017,1,Winter,1,79
A29102546252,20164-33001-07,33001,2016,4,Autumn,7,80
A29102546252,20164-41000-04,41000,2016,4,Autumn,4,80
A29102546252,20164-42001-03,42001,2016,4,Autumn,3,80
A29102546252,20171-30130-01,30130,2017,1,Winter,1,80
A29102546252,20171-35000-05,35000,2017,1,Winter,5,80
A29102546252,20171-38001-02,38001,2017,1,Winter,2,80
A29102546252,20171-38103-02,38103,2017,1,Winter,2,80
A29249429085,20164-30000-05,30000,2016,4,Autumn,5,81
A29249429085,20164-33002-01,33002,2016,4,Autumn,1,81
A29249429085,20164-39001-02,39001,2016,4,Autumn,2,81
A29249429085,20164-41100-02,41100,2016,4,Autumn,2,81
A29249429085,20171-30130-02,30130,2017,1,Winter,2,81
A29249429085,20171-35000-01,35000,2017,1,Winter,1,81
A29249429085,20171-35214-01,35214,2017,1,Winter,1,81
A29372565530,20164-33001-02,33001,2016,4,Autumn,2,82
A29372565530,20164-41000-83,41000,2016,4,Autumn,83,82
A29372565530,20164-42001-02,42001,2016,4,Autumn,2,82
A29372565530,20171-30000-01,30000,2017,1,Winter,1,82
A29372565530,20171-37100-01,37100,2017,1,Winter,1,82
A29372565530,20171-38001-01,38001,2017,1,Winter,1,82
A298554810105,20164-30000-03,30000,2016,4,Autumn,3,83
A298554810105,20164-33101-81,33101,2016,4,Autumn,81,83
A298554810105,20164-42001-01,42001,2016,4,Autumn,1,83
A298554810105,20171-34722-81,34722,2017,1,Winter,81,83
A298554810105,20171-40000-01,40000,2017,1,Winter,1,83
A298554810105,20171-41100-01,41100,2017,1,Winter,1,83
A298554810105,20171-42117-02,42117,2017,1,Winter,2,83
A298965395174,20164-30000-04,30000,2016,4,Autumn,4,84
A298965395174,20164-34106-81,34106,2016,4,Autumn,81,84
A298965395174,20164-37000-03,37000,2016,4,Autumn,3,84
A298965395174,20164-40000-81,40000,2016,4,Autumn,81,84
A298965395174,20171-30118-01,30118,2017,1,Winter,1,84
A298965395174,20171-38001-81,38001,2017,1,Winter,81,84
A298965395174,20171-42001-01,42001,2017,1,Winter,1,84
A3010995940201,20164-30000-04,30000,2016,4,Autumn,4,85
A3010995940201,20164-33101-81,33101,2016,4,Autumn,81,85
A3010995940201,20164-35000-02,35000,2016,4,Autumn,2,85
A3010995940201,20164-41100-03,41100,2016,4,Autumn,3,85
A3010995940201,20171-30130-81,30130,2017,1,Winter,81,85
A3010995940201,20171-35200-02,35200,2017,1,Winter,2,85
A304645874243,20164-30116-01,30116,2016,4,Autumn,1,86
A304645874243,20164-41000-04,41000,2016,4,Autumn,4,86
A304645874243,20171-30130-01,30130,2017,1,Winter,1,86
A304645874243,20171-35200-02,35200,2017,1,Winter,2,86
A304645874243,20171-40101-01,40101,2017,1,Winter,1,86
A308964620294,20164-30000-05,30000,2016,4,Autumn,5,87
A308964620294,20164-33001-01,33001,2016,4,Autumn,1,87
A308964620294,20164-41100-04,41100,2016,4,Autumn,4,87
A308964620294,20171-33503-01,33503,2017,1,Winter,1,87
A308964620294,20171-38103-01,38103,2017,1,Winter,1,87
A308964620294,20171-42001-01,42001,2017,1,Winter,1,87
A309244752164,20164-30116-01,30116,2016,4,Autumn,1,88
A309244752164,20164-33001-05,33001,2016,4,Autumn,5,88
A309244752164,20164-42001-81,42001,2016,4,Autumn,81,88
A309244752164,20171-35201-82,35201,2017,1,Winter,82,88
A309244752164,20171-35215-01,35215,2017,1,Winter,1,88
A309244752164,20171-41100-01,41100,2017,1,Winter,1,88
A3112425561385,20164-33001-05,33001,2016,4,Autumn,5,89
A3112425561385,20164-34705-01,34705,2016,4,Autumn,1,89
A3112425561385,20164-41000-05,41000,2016,4,Autumn,5,89
A3112425561385,20171-30000-01,30000,2017,1,Winter,1,89
A3112425561385,20171-37000-02,37000,2017,1,Winter,2,89
A3112425561385,20171-42001-03,42001,2017,1,Winter,3,89
A3349748990,20164-33101-81,33101,2016,4,Autumn,81,90
A3349748990,20164-37000-01,37000,2016,4,Autumn,1,90
A3349748990,20164-41000-05,41000,2016,4,Autumn,5,90
A3349748990,20171-30000-01,30000,2017,1,Winter,1,90
A3349748990,20171-38103-04,38103,2017,1,Winter,4,90
A3349748990,20171-40000-01,40000,2017,1,Winter,1,90
A3349748990,20171-42001-01,42001,2017,1,Winter,1,90
A3350457278,20164-30116-01,30116,2016,4,Autumn,1,91
A3350457278,20164-35000-02,35000,2016,4,Autumn,2,91
A3350457278,20164-41000-03,41000,2016,4,Autumn,3,91
A3350457278,20171-30001-81,30001,2017,1,Winter,81,91
A3350457278,20171-30130-81,30130,2017,1,Winter,81,91
A3350457278,20171-42001-82,42001,2017,1,Winter,82,91
A3415485740450,20164-33001-03,33001,2016,4,Autumn,3,92
A3415485740450,20164-35000-01,35000,2016,4,Autumn,1,92
A3415485740450,20164-38001-02,38001,2016,4,Autumn,2,92
A3415485740450,20164-41100-04,41100,2016,4,Autumn,4,92
A3415485740450,20171-30001-81,30001,2017,1,Winter,81,92
A3415485740450,20171-37100-01,37100,2017,1,Winter,1,92
A3415485740450,20171-38103-01,38103,2017,1,Winter,1,92
A347925460105,20164-33001-04,33001,2016,4,Autumn,4,93
A347925460105,20164-38103-03,38103,2016,4,Autumn,3,93
A347925460105,20164-41000-04,41000,2016,4,Autumn,4,93
A347925460105,20171-35214-01,35214,2017,1,Winter,1,93
A347925460105,20171-37100-01,37100,2017,1,Winter,1,93
A347925460105,20171-42001-01,42001,2017,1,Winter,1,93
A367024680624,20164-33002-01,33002,2016,4,Autumn,1,94
A367024680624,20164-37000-02,37000,2016,4,Autumn,2,94
A367024680624,20164-42001-02,42001,2016,4,Autumn,2,94
A367024680624,20171-34701-01,34701,2017,1,Winter,1,94
A367024680624,20171-35000-04,35000,2017,1,Winter,4,94
A367024680624,20171-38003-01,38003,2017,1,Winter,1,94
A368404968306,20164-35000-02,35000,2016,4,Autumn,2,95
A368404968306,20164-37000-01,37000,2016,4,Autumn,1,95
A368404968306,20164-41000-04,41000,2016,4,Autumn,4,95
A368404968306,20171-34111-81,34111,2017,1,Winter,81,95
A368404968306,20171-36106-01,36106,2017,1,Winter,1,95
A368404968306,20171-41100-01,41100,2017,1,Winter,1,95
A37502535420,20164-30000-07,30000,2016,4,Autumn,7,96
A37502535420,20164-33101-01,33101,2016,4,Autumn,1,96
A37502535420,20164-34705-01,34705,2016,4,Autumn,1,96
A37502535420,20164-41000-03,41000,2016,4,Autumn,3,96
A37502535420,20171-34721-01,34721,2017,1,Winter,1,96
A37502535420,20171-37000-02,37000,2017,1,Winter,2,96
A37502535420,20171-42001-03,42001,2017,1,Winter,3,96
A37502535420,20171-42117-81,42117,2017,1,Winter,81,96
A37595584040,20164-30000-06,30000,2016,4,Autumn,6,97
A37595584040,20164-33001-02,33001,2016,4,Autumn,2,97
A37595584040,20164-41000-01,41000,2016,4,Autumn,1,97
A37595584040,20164-42001-02,42001,2016,4,Autumn,2,97
A37595584040,20171-30116-01,30116,2017,1,Winter,1,97
A37595584040,20171-35000-04,35000,2017,1,Winter,4,97
A37595584040,20171-38001-01,38001,2017,1,Winter,1,97
A389526142265,20164-33001-03,33001,2016,4,Autumn,3,98
A389526142265,20164-37000-01,37000,2016,4,Autumn,1,98
A389526142265,20164-41000-02,41000,2016,4,Autumn,2,98
A389526142265,20171-30000-01,30000,2017,1,Winter,1,98
A389526142265,20171-38103-04,38103,2017,1,Winter,4,98
A389526142265,20171-42001-02,42001,2017,1,Winter,2,98
A3910716375340,20164-30000-05,30000,2016,4,Autumn,5,99
A3910716375340,20164-33001-02,33001,2016,4,Autumn,2,99
A3910716375340,20164-41000-81,41000,2016,4,Autumn,81,99
A3910716375340,20171-37000-01,37000,2017,1,Winter,1,99
A3910716375340,20171-38103-01,38103,2017,1,Winter,1,99
A3910716375340,20171-40000-02,40000,2017,1,Winter,2,99
A3910716375340,20171-42117-01,42117,2017,1,Winter,1,99
A396725700108,20164-30000-81,30000,2016,4,Autumn,81,100
A396725700108,20164-33001-03,33001,2016,4,Autumn,3,100
A396725700108,20164-41000-05,41000,2016,4,Autumn,5,100
A396725700108,20164-42001-01,42001,2016,4,Autumn,1,100
A396725700108,20171-30130-01,30130,2017,1,Winter,1,100
A396725700108,20171-35000-05,35000,2017,1,Winter,5,100
A396725700108,20171-41100-81,41100,2017,1,Winter,81,100
A396725700108,20171-41203-81,41203,2017,1,Winter,81,100
A396955550520,20164-30000-07,30000,2016,4,Autumn,7,101
A396955550520,20164-34705-01,34705,2016,4,Autumn,1,101
A396955550520,20164-41000-03,41000,2016,4,Autumn,3,101
A396955550520,20164-42001-01,42001,2016,4,Autumn,1,101
A396955550520,20171-30118-01,30118,2017,1,Winter,1,101
A396955550520,20171-35000-04,35000,2017,1,Winter,4,101
A396955550520,20171-38001-02,38001,2017,1,Winter,2,101
A396955550520,20171-42117-01,42117,2017,1,Winter,1,101
A4013125700267,20164-30000-04,30000,2016,4,Autumn,4,102
A4013125700267,20164-33001-07,33001,2016,4,Autumn,7,102
A4013125700267,20164-41000-02,41000,2016,4,Autumn,2,102
A4013125700267,20171-38002-01,38002,2017,1,Winter,1,102
A4013125700267,20171-40000-02,40000,2017,1,Winter,2,102
A4013125700267,20171-42001-02,42001,2017,1,Winter,2,102
A405506080120,20164-33002-01,33002,2016,4,Autumn,1,103
A405506080120,20164-33502-01,33502,2016,4,Autumn,1,103
A405506080120,20164-41100-04,41100,2016,4,Autumn,4,103
A405506080120,20171-30118-01,30118,2017,1,Winter,1,103
A405506080120,20171-38001-01,38001,2017,1,Winter,1,103
A405506080120,20171-38103-01,38103,2017,1,Winter,1,103
A410992800522,20164-33001-05,33001,2016,4,Autumn,5,104
A410992800522,20164-38103-03,38103,2016,4,Autumn,3,104
A410992800522,20164-42001-01,42001,2016,4,Autumn,1,104
A410992800522,20171-30000-01,30000,2017,1,Winter,1,104
A410992800522,20171-37000-81,37000,2017,1,Winter,81,104
A410992800522,20171-40000-02,40000,2017,1,Winter,2,104
A410992800522,20171-42117-01,42117,2017,1,Winter,1,104
A1814694266442,20164-30000-03,30000,2016,4,Autumn,3,105
A1814694266442,20164-33001-04,33001,2016,4,Autumn,4,105
A1814694266442,20164-41100-03,41100,2016,4,Autumn,3,105
A1814694266442,20164-42001-01,42001,2016,4,Autumn,1,105
A1814694266442,20171-34701-01,34701,2017,1,Winter,1,105
A1814694266442,20171-35000-05,35000,2017,1,Winter,5,105
A1814694266442,20171-41204-01,41204,2017,1,Winter,1,105
A4149863910,20164-33001-07,33001,2016,4,Autumn,7,106
A4149863910,20164-37000-04,37000,2016,4,Autumn,4,106
A4149863910,20164-37101-01,37101,2016,4,Autumn,1,106
A4149863910,20171-37205-01,37205,2017,1,Winter,1,106
A4149863910,20171-40000-01,40000,2017,1,Winter,1,106
A4149863910,20171-41100-01,41100,2017,1,Winter,1,106
A184963618456,20164-30000-07,30000,2016,4,Autumn,7,107
A184963618456,20164-33001-03,33001,2016,4,Autumn,3,107
A184963618456,20164-42001-03,42001,2016,4,Autumn,3,107
A184963618456,20171-37000-01,37000,2017,1,Winter,1,107
A184963618456,20171-38002-01,38002,2017,1,Winter,1,107
A184963618456,20171-41100-01,41100,2017,1,Winter,1,107
A172823816345,20164-30000-07,30000,2016,4,Autumn,7,108
A172823816345,20164-33101-01,33101,2016,4,Autumn,1,108
A172823816345,20164-41301-01,41301,2016,4,Autumn,1,108
A172823816345,20171-35200-01,35200,2017,1,Winter,1,108
A172823816345,20171-35214-01,35214,2017,1,Winter,1,108
A172823816345,20171-37000-02,37000,2017,1,Winter,2,108
A18003034702,20164-30000-06,30000,2016,4,Autumn,6,109
A18003034702,20164-33001-03,33001,2016,4,Autumn,3,109
A18003034702,20164-41000-05,41000,2016,4,Autumn,5,109
A18003034702,20171-30116-01,30116,2017,1,Winter,1,109
A18003034702,20171-35000-05,35000,2017,1,Winter,5,109
A18003034702,20171-42001-02,42001,2017,1,Winter,2,109
A174963763371,20164-30000-05,30000,2016,4,Autumn,5,110
A174963763371,20164-33001-01,33001,2016,4,Autumn,1,110
A174963763371,20164-37000-02,37000,2016,4,Autumn,2,110
A174963763371,20171-37205-01,37205,2017,1,Winter,1,110
A174963763371,20171-38001-01,38001,2017,1,Winter,1,110
A174963763371,20171-38002-02,38002,2017,1,Winter,2,110
A174963763371,20171-38103-04,38103,2017,1,Winter,4,110
A4211136474836,20164-30000-04,30000,2016,4,Autumn,4,111
A4211136474836,20164-35001-81,35001,2016,4,Autumn,81,111
A4211136474836,20164-42001-01,42001,2016,4,Autumn,1,111
A4211136474836,20171-34722-81,34722,2017,1,Winter,81,111
A4211136474836,20171-37000-01,37000,2017,1,Winter,1,111
A4211136474836,20171-40000-02,40000,2017,1,Winter,2,111
A177983710264,20164-33002-01,33002,2016,4,Autumn,1,112
A177983710264,20164-38103-03,38103,2016,4,Autumn,3,112
A177983710264,20164-41000-81,41000,2016,4,Autumn,81,112
A177983710264,20164-42001-02,42001,2016,4,Autumn,2,112
A177983710264,20171-30118-02,30118,2017,1,Winter,2,112
A177983710264,20171-30130-02,30130,2017,1,Winter,2,112
A177983710264,20171-35201-02,35201,2017,1,Winter,2,112
A4262368642,20164-34111-81,34111,2016,4,Autumn,81,113
A4262368642,20164-34705-01,34705,2016,4,Autumn,1,113
A4262368642,20164-41000-01,41000,2016,4,Autumn,1,113
A4262368642,20171-30000-01,30000,2017,1,Winter,1,113
A4262368642,20171-37000-01,37000,2017,1,Winter,1,113
A4262368642,20171-37101-01,37101,2017,1,Winter,1,113
A4262368642,20171-41204-81,41204,2017,1,Winter,81,113
A427145772140,20164-33101-01,33101,2016,4,Autumn,1,114
A427145772140,20164-34705-01,34705,2016,4,Autumn,1,114
A427145772140,20164-35200-01,35200,2016,4,Autumn,1,114
A427145772140,20171-30130-01,30130,2017,1,Winter,1,114
A427145772140,20171-38001-02,38001,2017,1,Winter,2,114
A427145772140,20171-41204-01,41204,2017,1,Winter,1,114
A427145772140,20171-42001-03,42001,2017,1,Winter,3,114
A4273360010,20164-33101-01,33101,2016,4,Autumn,1,115
A4273360010,20164-38001-01,38001,2016,4,Autumn,1,115
A4273360010,20164-42201-81,42201,2016,4,Autumn,81,115
A4273360010,20171-30130-81,30130,2017,1,Winter,81,115
A4273360010,20171-37100-01,37100,2017,1,Winter,1,115
A4273360010,20171-41100-01,41100,2017,1,Winter,1,115
A4273360010,20171-42001-81,42001,2017,1,Winter,81,115
A1910024070279,20164-33001-06,33001,2016,4,Autumn,6,116
A1910024070279,20164-37000-02,37000,2016,4,Autumn,2,116
A1910024070279,20164-41100-01,41100,2016,4,Autumn,1,116
A1910024070279,20171-30001-02,30001,2017,1,Winter,2,116
A1910024070279,20171-37200-81,37200,2017,1,Winter,81,116
A1910024070279,20171-40000-02,40000,2017,1,Winter,2,116
A187704320480,20164-30000-05,30000,2016,4,Autumn,5,117
A187704320480,20164-33001-04,33001,2016,4,Autumn,4,117
A187704320480,20164-41000-03,41000,2016,4,Autumn,3,117
A187704320480,20171-30116-01,30116,2017,1,Winter,1,117
A187704320480,20171-35000-04,35000,2017,1,Winter,4,117
A187704320480,20171-38002-02,38002,2017,1,Winter,2,117
A1810573510430,20164-33101-01,33101,2016,4,Autumn,1,118
A1810573510430,20164-35000-02,35000,2016,4,Autumn,2,118
A1810573510430,20164-38103-03,38103,2016,4,Autumn,3,118
A1810573510430,20164-41000-01,41000,2016,4,Autumn,1,118
A1810573510430,20171-30130-01,30130,2017,1,Winter,1,118
A1810573510430,20171-34110-01,34110,2017,1,Winter,1,118
A1810573510430,20171-37100-01,37100,2017,1,Winter,1,118
A19465418051,20164-33001-05,33001,2016,4,Autumn,5,119
A19465418051,20164-38001-02,38001,2016,4,Autumn,2,119
A19465418051,20164-42001-03,42001,2016,4,Autumn,3,119
A19465418051,20171-30118-81,30118,2017,1,Winter,81,119
A19465418051,20171-40000-02,40000,2017,1,Winter,2,119
A19465418051,20171-41100-01,41100,2017,1,Winter,1,119
A43450521463,20164-33001-03,33001,2016,4,Autumn,3,120
A43450521463,20164-35000-01,35000,2016,4,Autumn,1,120
A43450521463,20164-42001-01,42001,2016,4,Autumn,1,120
A43450521463,20171-30000-01,30000,2017,1,Winter,1,120
A43450521463,20171-35200-02,35200,2017,1,Winter,2,120
A43450521463,20171-41000-85,41000,2017,1,Winter,85,120
A189544644438,20164-33001-02,33001,2016,4,Autumn,2,121
A189544644438,20164-39001-02,39001,2016,4,Autumn,2,121
A189544644438,20164-41000-03,41000,2016,4,Autumn,3,121
A189544644438,20171-30000-01,30000,2017,1,Winter,1,121
A189544644438,20171-33503-02,33503,2017,1,Winter,2,121
A189544644438,20171-38003-01,38003,2017,1,Winter,1,121
A437455135672,20164-33001-02,33001,2016,4,Autumn,2,122
A437455135672,20164-37101-01,37101,2016,4,Autumn,1,122
A437455135672,20164-38001-02,38001,2016,4,Autumn,2,122
A437455135672,20164-41000-81,41000,2016,4,Autumn,81,122
A437455135672,20171-34106-01,34106,2017,1,Winter,1,122
A437455135672,20171-35200-02,35200,2017,1,Winter,2,122
A437455135672,20171-39001-01,39001,2017,1,Winter,1,122
A4411485200396,20164-30116-01,30116,2016,4,Autumn,1,123
A4411485200396,20164-41100-02,41100,2016,4,Autumn,2,123
A4411485200396,20164-42001-02,42001,2016,4,Autumn,2,123
A4411485200396,20171-30118-01,30118,2017,1,Winter,1,123
A4411485200396,20171-33001-81,33001,2017,1,Winter,81,123
A4411485200396,20171-35210-01,35210,2017,1,Winter,1,123
A4411485200396,20171-38002-02,38002,2017,1,Winter,2,123
A4411486240516,20164-30000-05,30000,2016,4,Autumn,5,124
A4411486240516,20164-33001-02,33001,2016,4,Autumn,2,124
A4411486240516,20164-37000-02,37000,2016,4,Autumn,2,124
A4411486240516,20164-41000-03,41000,2016,4,Autumn,3,124
A4411486240516,20171-30001-01,30001,2017,1,Winter,1,124
A4411486240516,20171-35000-01,35000,2017,1,Winter,1,124
A4411486240516,20171-37201-01,37201,2017,1,Winter,1,124
A44426536060,20164-33101-81,33101,2016,4,Autumn,81,125
A44426536060,20164-37000-04,37000,2016,4,Autumn,4,125
A44426536060,20164-41100-03,41100,2016,4,Autumn,3,125
A44426536060,20171-30000-01,30000,2017,1,Winter,1,125
A44426536060,20171-35000-02,35000,2017,1,Winter,2,125
A44426536060,20171-42001-01,42001,2017,1,Winter,1,125
A205754032516,20164-30000-04,30000,2016,4,Autumn,4,126
A205754032516,20164-33001-07,33001,2016,4,Autumn,7,126
A205754032516,20164-41000-02,41000,2016,4,Autumn,2,126
A205754032516,20171-33401-01,33401,2017,1,Winter,1,126
A205754032516,20171-38001-02,38001,2017,1,Winter,2,126
A205754032516,20171-42001-01,42001,2017,1,Winter,1,126
A208704480260,20164-33001-03,33001,2016,4,Autumn,3,127
A208704480260,20164-37000-03,37000,2016,4,Autumn,3,127
A208704480260,20164-41000-03,41000,2016,4,Autumn,3,127
A208704480260,20171-35000-04,35000,2017,1,Winter,4,127
A208704480260,20171-38001-02,38001,2017,1,Winter,2,127
A208704480260,20171-42001-03,42001,2017,1,Winter,3,127
A209764200188,20164-33001-01,33001,2016,4,Autumn,1,128
A209764200188,20164-37000-03,37000,2016,4,Autumn,3,128
A209764200188,20164-41100-04,41100,2016,4,Autumn,4,128
A209764200188,20171-30000-01,30000,2017,1,Winter,1,128
A209764200188,20171-34722-81,34722,2017,1,Winter,81,128
A209764200188,20171-38002-02,38002,2017,1,Winter,2,128
